row_id_column_name,ipa
20557,pɔɾe bɐd̪ pɔɽlen cɛmpɪʲonʃo ʈrɸɪte।
20558,"ʃut̪ɾo bɔltʃʰe, ʃɔmpɾot̪ɪ t̪ɪnɪ ektɪ beʃɔɾkɐɾɪ bɛŋkeɾ pɔɾɟobekkʰok hɪʃebe nɪʲog pɔejetʃʰen।"
20559,et̪e sɾomɪkɾɐ bɪsɪk pɾod̪ʱɐn ʃɔɽokeɾ upoɾ ɔbost̪ʰɐn nɪʲe bɪkkʰobʱe pʰete pɔড়e।
20560,"ɟɐnɪʲecʰen ʃɪkɐɾ nɐɾɪɾ bɔɽo bʱɐɪ̯ bɔlen, ɐʃɐmɪɾɐ d̪ekʰecʰɪ ɔst̪ɾoʃɔst̪ɾo nɪʲe hot̪t̪ɐɾ humkɪ dɪtʃtʃʰe।"
20561,e ɔbost̪ʰɐe̯ d̪eʃeɾ pɾod̪ʱɐn ʃɔmud̪ɾobɔnd̪oɾ ʃɐrbɔkʃɳɪkβɐbɔe ʃɔcol ɾɐkʰɐɾ pɐʃɐpɐʃɪ dʒʱukɪmukt ɾɐkʰɐo zrurɪ।
20562,ɟod̪ɪoː bɪʃɔʲtɪ puɾopuɾɪ ɔnɪʃcɔʲot̪ɐɾ mod̪d̪ʱeɪ̯ gʱuɾpɐk kʰɐtʃtʃʰe।
20563,t̪ɔbe ɟɔnopɾɪʲo t̪ɐɾkɐ celsɪ ɦzɐnɖlɐr kɐɟe bɔɪʃbɔɐʃɪ।
20564,bɔeʃɪʃer ʃɐbek ʃɔbʱɐpot̪ɪ sɐɾoʷɐɾ ɐlom ɛnɪmeʃon kʰɐt̪eɾ ʃuɾuɾ d̪ɪkeɾ nɐnɐ ɪt̪ɪhɐʃ t̪ule d̪ʱɔɾɐɾ pɐʃɐpɐʃɪ pɾot̪ɪbɔnd̪ʱokɔt̪ɐ ɟɔʲe t̪oɾund̪eɾ d̪ɛn nɐnɐ pɔrɐmrʃ।
20565,mulɔt̪o kɐsmɪɾ wpɔtzkɐke kend̪ɾo koɾeɪ̯ e dbɔndbɔ।
20566,ɐɾ pʰul cuɾɪɾ bɪʃɔʲtɪ ɔnek mzɐr।
20567,kɪnt̪u pɾoʃɐʃon ebɛpɐɾe kɐɾɟokɔɾ kono pɔrdkʃepɔ nejnɪ।
20568,bʱɔɾt̪ɪ poɾɪkkʰɐe̯ ɔŋʃo nɪt̪e ɔnlɐɪ̯ne ɐbed̪ɔn pʰɔɾom puɾon koɾe ɖɐtʃ-bɔɐŋlɐ bɛŋkeɾ mobɐɪ̯l bɛŋkɪŋʲeɾ mɐd̪d̪ʱome pʰɪ ɟɔmɐ d̪ɪt̪e ɦbɔe।
20569,t̪ɔbe nɪkʰeɐ̯̃ɟ rɐkʰɐlder kono ʃond̪ʱɐn pɐo̯ʷɐ zɐjnɪ।
20570,ɛk ʃɐkkʰɐt̪kɐɾe ʃonɪbɐɾ boɾdeɾ kɐɾɟonɪɾbɐhɪ ʃɔd̪oʃʃo molɐnɐ kʰɐlɪd̪ ɾoʃɪd̪ ɸɐrɐnŋɡɪ mɐɦɐlɪ e kɔt̪ʰɐ zɐnɐn।
20571,poɾɪbɐɾeɾ lokɟɔn t̪ɐke ud̪d̪ʱɐɾ koɾe লোহাগাড়া hɐʃpɐt̪ɐle nɪʲe ɐʃe।
20572,bʱɐlo ɸɪlɖɐrer pɾod̪ʱɐn ɔst̪ɾo hoccʰe ɸuʈwjɐrk।
20573,oɪ̯ bɐʃɐ ɾobɪn o ɐfsɐnɐ ʃɐmɪ-st̪ɾɪ poɾɪcɔe̯ d̪ɪʲe bʱɐɽɐ nen।
20574,ɐkɾɪt̪ɪɾ d̪ɪk d̪ɪʲe eɾɐ ɐfɾɪkɐɾ bɾɪhot̪t̪ɔmo eboŋ pɾɪt̪ʰɪbɪɾ d̪ɪt̪ɪʲo bɾɪhot̪t̪ɔmo bɪʃod̪ʱɔɾ ʃɐpɔ।
20575,"bɔlɐ ɦj, Time is a great healer ɔɾt̪ʰɐt̪ ʃɔmɔe̯ɪ ʃɔbkɪcʰu tʰɪk koɾe debɔe।"
20576,ɐnt̪oɾɟɐt̪ɪk ɔŋgoneɾ nɪnd̪ɐ ɟɐnɐno eboŋ ɟɐt̪ɪʃɔŋgʱeɾ ɔboɾod̪ʱ ɐɾop ʃɔt̪t̪eoː pɔɪjŋijŋ bɐɾbɐɾ pɔɐrmɐnbɔɪk o bɛlɐstɪk kʰeponɐst̪ɾeɾ poɾɪkkʰɐ tʃɐlɐj।
20577,"ɔboʃɔɾe ɟɐo̯ʷɐ βɐŋɡuড়ɐ steʃon mɐstɐɾ nuɾul ɐlom t̪ɐlukd̪ɐɾ bɔlen, ʃɔb mɾɪt̪t̪uɾ gʱɔtonɐ t̪ɐt̪kʰonɪkbʱɐbe uɾd̪ʱot̪on kɔɾt̪ɾɪpokkʰoke ɟɐnɐno ɦj।"
20578,"d̪ɐbɪ krtʃʰen, cɔɾom ʃɔŋkɔte ɾoʲecʰen dɪplomɐ nɐrʃrɐ।"
20579,eɾɪ mod̪d̪ʱe e iʃzutei ɾɐʃɪʲɐ ɐnt̪oɾɟɐt̪ɪk ɾɐɟnɪt̪ɪɾ mɐtʰe nɪɟeɾ ɔbost̪ʰɐn ɐgeɾ ceʲe ʃokt̪ɪʃɐlɪ kretʃʰe।
20580,ɐmɾɐ mɐmlɐ nɪʃpot̪t̪ɪ nɐ hoʷɐ poɾɟont̪o ɾɐɟnɪt̪ɪ sɪnemɐ pɾod̪ɔɾʃon bond̪ʱeɾ ɐbed̪ɔn zɐnɪjetʃʰe।
20581,e ʃɔmɔe̯ t̪ɪnɪ ɖɐktʃɪtkɐr d̪ɪle pɾot̪ɪbeʃɪɾɐ ɟɔɽo hoʲe ʃɪʃutɪke kʰũɟt̪e tʰɐken।
20582,mɐnuʃ nɐ kʰeʲe bɐ̃ct̪e pɐɾbe nɐ।
20583,d̪okkʰɪn cɪn ʃɐgoɾe cɪneɾ d̪ɐbɪ kɔɾɐ elɐkɐɾ kɐcʰ d̪ɪʲe mɐɾkɪn zuddʱzɐɦɐz ɟɐo̯ʷɐɾ kɔʲekd̪ɪneɾ mod̪d̪ʱeɪ̯ e gʱɔtonɐ ɡʱʈl।
20584,"bɔletʃʰen, pɔɾeɾ mɛce penɐltɪ pele ɾonɐldoɪ̯ ʃɔt nɪt̪e zɐbɔe।"
20585,ɾɐɟʃɐhɪ bɪbʱɐge ɟelɐ poɾɟɐʲe e bɔcʰoɾ sɾeʃtʰo d̪uɾnɪt̪ɪ pɾot̪ɪɾod̪ʱ kɔmɪtɪ nɪɾbɐcɪt̪o hoʲecʰe bɔguɽɐ ɟelɐ kmɪʈɪ।
20586,e kɐɾone ɾɐnɐ ʃɐnt̪ɪnɔgoɾ elɐkɐe̯ t̪ʰɐkt̪o nɐ।
20587,pɔɾe pulɪʃeɾ hɐt̪e sopɔɾd̪o kɔɾɐ ɦj।
20588,mnʈɐl kɔst̪ɐɾ poɾɪbɐɾeɾ ʃɔd̪oʃʃod̪eɾ pɾot̪ɪ ɟɐnɪʲecʰe ʃmbɔednɐ।
20589,e gʱɔtonɐɾ pɔɾ t̪ʰeke t̪ɐɾ ʃɐmɪ pɔlɐt̪ok rjetʃʰe।
20590,t̪ɔbe skuleɾ ʃɪkkʰɐɾt̪ʰɪɾɐ iwnɪɸrm poɾɪhɪt̪o ɔbost̪ʰɐe̯ kɪŋbɐ poɾɪcɔʲpot̪ɾo pɾod̪ɔɾʃon koɾe bɪnɐmulle pɾobeʃ koɾt̪e pɔɐrtʃʰe।
20591,kɪnt̪u oɪ̯ poɾɪbɐɾeɾɪ ʃɔd̪oʃʃo ɐɟɐhɐɾ ɛkɟon ɐɪ̯es zŋɡɪ।
20592,nɔe̯ ɾɐu̯nd ʃuiʃ-lɪɡ pod̪d̪ʱot̪ɪt̪e pɾot̪ɪɟogɪt̪ɐ onuʃtʰɪt̪o ɦtʃtʃʰe।
20593,bɪʲeɾ ʃɔmɔe̯ ɐmɪ ʃɔkkʰom tʃʰɪlɐm।
20594,gɔnot̪ɐnt̪ɾɪk ɾɐʃtɾeɾ cɐɾtɪ βɪttɪr mod̪d̪ʱe pɾod̪ʱɐn d̪utɪ bʱɪt̪t̪ɪ pɐɾlɐment o zuɖɪʃɪjɐrɪ।
20595,ʃud̪ʱu t̪ɐɪ̯ nɔe̯ t̪ɐɾ ɐrkɪʈektʃɐrer ʃɔnod̪ d̪ekʰt̪e cɐɪ̯le t̪ɐo̯ d̪ɛkʰɐt̪e bɛɾt̪ʰo hɔn tɪnɪ।
20596,ɟekʰɐne ʃɔb bɔʲoʃeɾ ɟud̪d̪ʱoɾɔt̪o cɐhɪd̪ɐ mɪʈɐnor ɟonno t̪ʰɐkbe t̪ɐd̪eɾ pɔcʰond̪omɔt̪o pɔoʃɐk।
20597,ʃpɔtɐɦbɔzɐpɔɪ e pɾod̪oɾʃonɪɾ ud̪bod̪ʱon kɔɾen ɔnuʃtʰɐneɾ pɾod̪ʱɐn ot̪ɪt̪ʰɪ bɪʃʃobɪd̪d̪ɐlɔʲeɾ bʱɪʃɪ od̪d̪ʱɐpok ɐ ɐ k ʃɔ ɐɾepʰɪn ʃɪddɪk।
20598,kʰɔboɾ peʲe pʰɐʲɐɾ sɐɾvɪseɾ kɔɾmɪɾɐ pɾɐe̯ ɛk gʱɔntɐɾ ceʃtɐe̯ ɐgun neβɐj।
20599,e ʃɔmɔe̯ tʃɪʃtɪjɐ pʰensɪdɪl nɪʲe oɪ̯ pɔt̪ʰe zɐtʃtʃʰɪl।
20600,ʃɐtuɾɪʲɐ t̪ʰɐnɐe̯ mɐmlɐ d̪ɪt̪e gele tɪlɪ elɐkɐɾ ɛk শ্রেণির cɪnhɪt̪o d̪ɐlɐl pulɪʃeɾ upost̪ʰɪt̪ɪt̪e mɐmlɐ koɾt̪e বিঘ্ন ɡʱʈɐj।
20601,gʱɔtonɐɾ pɔɾpɔɾɪ pulɪʃ obʱɪɟukt̪o njnke gɾepʰt̪ɐɾ koɾecʰe pɔulɪʃ।
20602,bɔɐŋɡɐlorer ʃɔŋge ʃɔmpɔɾko cʰɪnno holeo̯ nɪlɐme t̪ʰɐkcʰen nɐ tɪnɪ।
20603,"nɐɟmul pulɪʃke zɐnɪjetʃʰe, gɔt̪o d̪uɪ̯ mɐʃ ɐge toŋgɪ steʃone mɐɟɐɾ d̪ʱoɾe bɪʲe kretʃʰe।"
20604,"ɐnt̪oɾɟɐt̪ɪk bʱɐʃɐ dɪbɔʃ, moŋgol ʃobʱɐɟɐt̪ɾɐ bɐ bɐu̯l ɡɐn।"
20605,"ʃɔloŋgɐ t̪ʰɐnɐɾ bɔnbɔɐড়ɪjɐ gɾɐmeɾ oʃɪtɪpɔr bɾɪd̪d̪ʱo t̪ot̪ɐ mɪʲɐ bɔlen, bɔɐwtʰe gɪʲe pɔlo d̪ɪʲe mɐcʰ d̪ʱɔɾɐɾ mzɐi ɐlɐdɐ।"
20606,ʃonɪbɐɾ ɾɐt̪e eboŋ ɾobbɐɾ ʃkɐlew ʃɐmɪɾ hɐt̪e ɔmɐnuʃɪk nɪɾɟɐt̪oneɾ ʃɪkɐɾ hɔe̯ ʃe।
20607,"pɾoʃɔŋgɔt̪o ɟɪhɐd̪ ektɪ ɐɾɔbɪ ʃbɔd, ɟɐɾ ɐβɪdʱɐnɪk ɔɾt̪ʰo ceʃtɐ bɐ ʃɔŋgɾɐm bɐ dʱrmzuddʱ।"
20608,kɪnt̪u t̪ɐd̪eɾ t̪ɐlɪkɐ t̪oɪ̯ɾɪɾ nɐme st̪ʰɐnɪʲo d̪uɪ̯ ɟubokeɾ bɪɾud̪d̪ʱe ɛk hɐɟɐɾ tɐkɐ koɾe gʱuʃ neʲɐ obʱɪɟog wʈʰetʃʰe।
20609,e ʃɔmɔe̯ mɔhɐʃɔɽke ubʱɔe̯ pɐʃe ɛk kɪlomɪtɐɾ ɟɐnɟɔt sɾɪʃtɪ ɦj।
20610,gɔlɐe̯ gɐmcʰɐ eboŋ ɾoʃɪ pecʰɐno tʃʰɪl।
20611,upoɾont̪u t̪ɐd̪eɾ boʃɪʲe nɪt̪ɪ ʃɪkkʰɐɾ klɐs d̪eʲɐ ɦj।
20612,"goʷend̪ɐ ʃɔŋost̪ʰɐɾ pɾot̪ɪbed̪ɔn pɾokɐʃeɾ poɾɪpɾekkʰɪt̪e sɐlɐu̯d̪d̪ɪn bɔlen, ‘ɐmɐɾ bɪɾud̪d̪ʱe ɟod̪ɪ kono obʱɪɟog tʰɐke, t̪ɐhole ʃetɐ ɐmɪ nɪɟe mokɐbelɐ krbɔ।"
20613,"t̪ɪnɪ bɔlen, ‘ek bɔcʰoɾ ɐmɐɾ bɛbʃɐ bond̪ʱo tʃʰɪl।"
20614,e lokkʰe d̪olɪʲo kɔɾmokɐndo tʃltʃʰe।
20615,e dʱrɳer gʱɔtonɐ ɟɐt̪e ɐɾ nɐ gʱɔte ʃeɟonno boɪ̯ʃʃɪk ud̪d̪oge ɐmɐɾ d̪eʃeɾ ɔnt̪oɾbʱukt̪ɪ ɐɾo bɾɪd̪d̪ʱɪ pɔɐbɔe।
20616,gʱɔntɐ kʰɐnek ɔbost̪ʰɐneɾ pɔɾ bʱɪʃɪɾ ɐʃbɔɐʃe bɪbʱɐge pʰɪɾe ɟɐn tɐrɐ।
20617,pulɪʃ bolcʰe t̪ɐɾɐ pɔlɐtk।
20618,eɪ̯ boɪ̯tɪ ɐmɐd̪eɾ zɪbɔn-ʃɐɦɪtz ɟɔgot̪e ektɪ guɾut̪t̪opuɾno ʃŋzozn।
20619,"lut koɾe nɪʲe ɟɐe̯ ektɪ ɡru, ɡʱoড়ɐʃɦ ɡʱoড়ɐr ɡɐড়ɪ, ektɪ nɔlkup o gʱɔɾeɾ ɐʃbɔɐbɔpɔtr।"
20620,ɔnɪʲom t̪ʰɐkle ʃeɡuloke cɪnhɪt̪o koɾe bɛbost̪ʰɐ neʲɐ ɟet̪e pɔɐre।
20621,t̪ɐɾpɔɾ t̪ʰekeɪ̯ ɸuʈbɔlbɔɪʃbɔe colcʰe ɾɐnɪʲeɾɪ bɔndnɐ।
20622,kɪnt̪u t̪ɪnɪ d̪ɔleɾ ʃɔŋge onuʃɪlone ɐʃennɪ।
20623,e ʃɔmɔe̯ solemɐn d̪ɔlbol nɪʲe gɾɪhobod̪ʱu ɐnoʷɐɾɐ begomke coɾ ɐkkʰɐ d̪ɪʲe bed̪ɔm mɐɾd̪ʱoɾ kre।
20624,ʃeɟonno ɐmɾɐ ʃɔt̪t̪o kɔt̪ʰɐgulo ɐmɐd̪eɾ pɾoɟɔnmeɾ kɐcʰe t̪ule d̪ʱoɾt̪e tʃɐi।
20625,trɪr relɪŋje d̪ɐ̃ɽɪʲe t̪ʰɐkɐ ɐɾohɪɾɐ oɪ̯t̪ɪhɐʃɪk muhuɾt̪eɾ cʰobɪ t̪ult̪e ʃuɾu kre।
20626,eʃɔb ɔnuʃtʰɐne pɾod̪ʱɐn ot̪ɪt̪ʰɪ cʰɪlen bɔnβɐnter pɾod̪ʱɐn ʃɪʃz sɾɪmɔt̪ nndpɔɐl mɦɐʃtʰbɔɪr।
20627,nɪjoɡʃŋkrɐnt bɪʃɔʲe t̪ɐke kono d̪ɐʲɪt̪t̪o d̪eʲɐ ɦjnɪ।
20628,ʃɔbʱɐe̯ boɾdeɾ onnɐnno ʃɔd̪oʃʃoɾɐ upost̪ʰɪt̪ tʃʰɪlen।
20629,e ʃɔmɔe̯ t̪ɐd̪eɾ d̪ɐbɪɾ ʃɔŋge ɛkɐt̪t̪ɐ pɾokɐʃ kɔɾen pou̯ɾo meʲoɾ o kɐwnʃɪlrbɔɾɪnd।
20630,kɪcʰu ʃɔmɔe̯ bʱotogɾohon st̪ʰogɪt̪o ɾɐkʰɐɾ pɔɾ punɔɾɐe̯ bʱotogɾohon tʃltʃʰe।
20631,eɾpɔɾ ɔnno d̪eʃe gɪʲe kʰelt̪e ɦbɔe।
20632,"pɔɾe ʃoβner mɐke t̪ɐɾɐ bɔlen, bɐkɪ mɐlɐmɐl kumɪllɐ t̪ʰeke ʈrɐkzoɡe ɐʃtʃʰe।"
20633,kɛnonɐ eʃɔb sɪɾɪʲɐl d̪ekʰe pɐɾɪbɐɾɪk kɔloh t̪oɪ̯ɾɪ ɦtʃtʃʰe।
20634,not̪un koɾe d̪eʃtɪɾ bɪɾud̪d̪ʱe pɔd̪okkʰep gɾohoneɾ pɐʃɐpɐʃɪ ɐgeɾ ʃɐst̪ɪmulok bɛbost̪ʰɐo bɔlbɔt tʰɐkbɔe।
20635,"t̪ɐɾɐ ʃbɔʃmjei ɐmɐd̪eɾ ʃŋkʈmj kʰɐtɡulote, ɟɛmon dɐrɪdrzdurɪkrɳ, bɪd̪d̪ut̪ ut̪pɐd̪on eboŋ ɟɔnoʃokt̪ɪ unnɔʲon ud̪ɐɾ ʃɔhɐʲot̪ɐ dɪjetʃʰe।"
20636,t̪ɐ pɐtʱɐno hɔbe bɪd̪d̪ut̪ o ɟɐlɐnɪ mntrɳɐlje।
20637,e ʃɔmɔe̯ du'pɔkʃer mod̪d̪ʱe golɐgulɪt̪e mukt̪ɐɾ hosen mukt̪ɪ nɪhɔt̪o ɦn।
20638,bɔɪtʃʰɐnɐr upoɾ ektɪ tʃʰurɪw pɔɽe rjetʃʰe।
20639,tɐড়ɐtɐড়ɪ ɛktɐ cɐkɾɪ ɟogɐɽ koɾt̪e bʱɔɾt̪ɪ hoʲecʰɪlɐm mot̪ɪɟʱɪleɾ ʃɐʈlɪpɔɪ ekɐɖemɪte।
20640,ʃɔŋgʱɔɾʃe ubʱɔʲpokkʰeɾ ɐht̪ɔd̪eɾ st̪ʰɐnɪʲobʱɐbe cɪkɪt̪ʃɐ ʃeʃe kɔʲekɟɔnke sɪlet osmɐnɪ hɐʃpɐt̪ɐle bʱɔɾt̪ɪ kɔɾɐ ɦjetʃʰe।
20641,ɐɟ mɐtʰe nɐmbe ɪu̯ɾop cɛmpɪʲon ɾɪʲɐl mɐdrɪd।
20642,ɐɾ bɛtɪŋʲe mnonɪbɔeʃw t̪ɛmon koɾt̪e pɐɾen nɐ।
20643,e ʃɔmɔe̯ upost̪ʰɪt̪ cʰɪlen bɔɪpɔrpɔɐrʈɪ ɖʈkmer pɔrɪtʃɐln pɾod̪ʱɐn rezbɔɪn ɐhosɐn o bɪpɔnon bɛbost̪ʰɐpok monoɟuɾ morʃed।
20644,sɐnoʷɐɾɐ dɾɪŋkʃ ɛnd bɔeβɐrez ɪndɐstɾɪɟ lɪmɪted koʷɐlɪtɪ ɐɪ̯skɾɪm ut̪pɐd̪on kre।
20645,oɪ̯ gʱɔtonɐke kend̪ɾo koɾe kɐsɪɾe not̪un koɾe ʃɔhɪŋʃot̪ɐ ʃuɾu ɦjetʃʰe।
20646,d̪ɪnɐɟpuɾ ʃɔd̪oɾ upoɟelɐɾ poɾɪʃɔd̪ cɔt̪t̪oɾe ɐʲoɟɪt̪o eɪ̯ ɔnuʃtʰɐne ʃɔbʱɐpot̪ɪt̪t̪o kɔɾen ɪu̯eno ɐbd̪uɾ rɦmɐn।
20647,ɐɾ mɐd̪ok ʃɔɾbɔɾɐheɾ ɟonno ɪʲɐbɐ sɪndɪket cɔkɾotɪ nɔgoɾɪɾ bɪbʱɪnno kɔleɟ cʰɐt̪ɾɪd̪eɾ tɐɾget koɾe e kɐɟe bɛbohɐɾ kre।
20648,"t̪ɪnɪ ʃtrɪ, pɐ̃c cʰele o d̪uɪ̯ meʲe ɾekʰe ɡetʃʰen।"
20649,"lzɐβrβ bɔlen, ut̪t̪oɾ koɾɪʲɐ ɪsd̪ʱut̪e ɐmeɾɪkɐ ot̪t̪ont̪o bɪpɔɟɟɔnok uʃkɐnɪ dɪtʃtʃʰe।"
20650,kɔɾmoɟɪbɔne t̪ɪnɪ bɔrɐɲtʃ hed o ɟonɐl hed hɪʃebe d̪ɐʲɪt̪t̪o pɐlon kren।
20651,t̪ɔbe nɪhɔt̪o d̪uɪ̯ ɟubok dʱnɐɖʱz poɾɪbɐɾeɾ ʃɔnt̪ɐn ɔt̪ʰobɐ ʃɔccʰɔl bɛbʃɐʲɪ hot̪e pɐɾen bole pɾot̪t̪okkʰod̪ɔɾʃɪɾɐ zɐnɐn।
20652,ʃombɐɾ ɾɐt̪e upoɟelɐɾ mou̯tlɐ ɪu̯nɪʲoneɾ ɟɔgonnɐt̪ʰpuɾ gɾɐme e gʱɔtonɐ ɡʱʈe।
20653,"ɐʃɾɐpʰ ɐlɪ bɔlen, kɐɟ cʰeɽe d̪ebe buɟʱt̪e peɾe ɾestuɾent mɐlɪk o t̪ɐɾ poɾɪbɐɾeɾ ʃɔd̪oʃʃoɾɐ poɾɪkolpɪt̪obʱɐbe ɐkrɐmke hot̪t̪ɐ kretʃʰe।"
20654,ecʰɐɽɐ pɔuʃkr kʃɪʃɐ mɪmoduʈɪ o kɾɪʃno kumɐɾ ektɪ gol kren।
20655,"ɛmonkɪ nɪɟeɾ tʃʰbɔɪ, lɪŋk ɔt̪ʰobɐ tekst d̪ɪʲeo̯ ektɪ ʃʈzɐʈɪk post muhuɾt̪eɪ̯ t̪oɪ̯ɾɪ kɔɾɐ zɐbɔe।"
20656,ɾɛlɪtɪ ʃɔhoɾeɾ pɾod̪ʱɐn pɾod̪ʱɐn ʃɔɽok pɾod̪okkʰɪno koɾe ɦɐbɔɪbɔullɐɦ ʃrɳɪte ʃɔmɐbeʃeɾ mɐd̪d̪ʱome ʃeʃ ɦj।
20657,"endɪtɪbʱɪ zɐnɐj, bɔɪeʈɪr oɪ̯ hɐmlɐ nɪʲe bʱɐɾt̪ɪʲo ʃenɐbɐhɪnɪ dɐɸtrɪkβɐbɔe kɪcʰu zɐnɐjnɪ।"
20658,"mɐt̪ʰɐɾ cul ɟʱɔɾe d̪ɪn d̪ɪn tɐk pɔɽe ɟɐccʰe bɐ cul pɐt̪lɐ hoʲe zɐtʃtʃʰe, eʃɔb lokeɾ ʃɔŋkʰɐ onek।"
20659,t̪ɐcʰɐɽɐ cʰobɪɾ nɪrmɐtɐr bɛpɐɾe kɪcʰutɐ ʃond̪ɪhɐn ɾoʲecʰen tɪnɪ।
20660,bɔhon kʰɔɾoco ɐtʃʰe।
20661,bɪʲeɾ pɔɾ t̪ʰeke ʃɐmɪ sult̪ɐn ɐhmod̪ ʃoʃuɾbɐɽɪ t̪ʰeke ɟou̯t̪ukeɾ tɐkɐ o ɐʃbɐbpot̪ɾo nɪʲe ɐʃt̪e t̪ɐgɐd̪ɐ dej।
20662,kɪnt̪u obbʱut̪t̪ʰɐn bɛɾt̪ʰo ɦj।
20663,gɐntɪ bɾɪtene bɛpok ɟɔnopɾɪʲot̪ɐ pɔejetʃʰe।
20664,kɐɟ ʃeʃ koɾe senʃɔɾe ɟɔmɐ debɔ।
20665,ed̪ɪke ɟe kono ɔpɾɪt̪ɪkɔɾ gʱɔtonɐ eɽɐt̪e oɪ̯ kɐɾkʰɐnɐɾ ʃɐmne ot̪ɪɾɪkt̪o pulɪʃ mot̪ɐʲen rjetʃʰe।
20666,"kɐu̯ntɐɾ teɾoɾɪɟɔm ɪu̯nɪteɾ ot̪ɪɾɪkt̪o wpɔ-kmɪʃnɐr tʃʰɐnojɐr hosen zɐnɐn, ‘wddʱɐr kɔɾɐ ɐlɐmtɡulo ɟɐcɐɪ̯-bɐcʰɐɪ̯ koɾe d̪ɛkʰɐ ɦtʃtʃʰe।"
20667,nɪɟekeo̯ cʰɐɽ dennɪ।
20668,"d̪ʱɐɾonɐ kɔɾɐ ɦtʃtʃʰe, ɟɔŋgɪɾɐ t̪ot̪t̪o-pɾomɐn lopɔɐʈer ɟonno t̪ɐd̪eɾ kɐcʰe t̪ʰɐkɐ mullobɐn kɐgoɟpot̪ɾo puɽɪʲe ɸeletʃʰe।"
20669,"kɐɾɐ kɪ kɐɟe bɐs bɛbohɐɾ krtʃʰe, t̪ɐ ʃɔtʰɪkbʱɐbe nɐ ɟene dejɐʈɐ tʰɪk ɦjnɪ।"
20670,"ot̪ɪɾɪkt̪o pulɪʃ supɐɾ rɐʃɪdul ɦk, eɸbɔɪbɔɪʃɪɐijer poɾɪcɐlok o ɾɐɟʃɐhɪ cembɐɾeɾ ʃɔbʱɐpot̪ɪ munɪruzzɐn munɪr, ɟɔʲpuɾhɐt cembɐɾeɾ poɾɪcɐlok bɔedɐrul ɪslɐm pɔrmukʰ।"
20671,pou̯ɾo nɪɾbɐkoneɾ t̪ɔpʰsɪl gʱoʃonɐe̯ ut̪ʃɔbeɾ nɔgoɾɪt̪e poɾɪnɔt̪o hoʲecʰe meheɾpuɾ ʃɦr।
20672,"ɪu̯eno pʰokɾul hɐsɐn bɔlen, ɐmɐɾ kɐcʰe ke eʃecʰɪlo t̪ɐ ɐmɐɾ ʃɔɾone nei।"
20673,"pulɪʃ zɐnɐj, ʃombɐɾ ʃɔkɐle oɪ̯ kɪʃoɾɪke ɸɐjdɐbɔɐder st̪ʰɐnɪʲo d̪okɐnɪ ɟohuɾul hɔk nɔɾoʃɪŋd̪ɪ elɐkɐe̯ nɪʲe zɐj।"
20674,e ʃɔmɔe̯ ʃɐmɪmeɾ dɐkcɪt̪kɐɾe ɐʃpɐʃeɾ lokɟɔn cʰute ele bɔkʰɐteɾɐ pɐlɪʲe zɐj।
20675,kɪnt̪u t̪ɐɾɐ kɐɾɟokɔɾ kono bɛbost̪ʰɐ nennɪ।
20676,pɔɾe mɐd̪ok bɛbʃɐʲɪɾɐ ɾubel mɐdbɔrer mɐlɪkɐnɐdʱɪ ɾubel βzɐrɐiʈɪz nɐme ektɪ mud̪ɪ d̪okɐne hɐmlɐ cɐlɪʲe lutpɐt kre।
20677,"bɔlɐɾ ɔpekkʰɐ ɾɐkʰe nɐ, ɪʲɐbɐ ɐʃktɪte ɔd̪ʱoppot̪ɪt̪o hoccʰe d̪eʃeɾ t̪oɾun ʃmɐz।"
20678,tuɾnɐmenteɾ ʃɔb kʰɛlɐ hɔbe ʃohɪd̪ t̪ɐɟud̪d̪ɪn ɐhmod̪ inɖor ʃʈeɖɪjɐme।
20679,ɾobbɐɾ tʃɐtʃɐr ʃɔŋge βɐtɪzɐr bɐkobɪt̪ɔndɐ o hɐt̪ɐhɐt̪ɪɾ gʱɔtonɐ ɡʱʈe।
20680,kɪnt̪u tɾɐmpeɾ bɪɾud̪d̪ʱe kɔtʰoɾ ɔbost̪ʰɐn nɪʲecʰen demokɾetɪk pɐɾtɪɾ ɐinpɔrɳetɐrɐ।
20681,"kɪbʱɐbe ɾɪo̯ opene ʃɐpʰollo pɐo̯ʷɐ zɐj, ʃeɪ̯ tʃɪntɐtei mʃɡul eɪ̯ d̪uɪ̯ tenɪʃ tɐrkɐ।"
20682,t̪ɐɾɐ iŋlɪʃder pɔɾɐɟɔʲeɾ ceʲe eɪ̯ bɪʃɔe̯tɪke pʰɔlɐo̯ koɾe pɾokɐʃ kretʃʰe।
20683,e ʃɔmɔe̯ ʃɔŋge t̪ʰɐkɐ ʃɔd̪oɾ t̪ʰɐnɐ ɐo̯ʷɐmɪ lɪgeɾ ʃɔbʱɐpot̪ɪ ɛdvoket mo. ɐt̪ɐu̯ɾ ɾɔhomɐn o ɐʃpɐʃeɾ lokɟɔn eʃe t̪ɐke ɾokkʰɐ kren।
